,TCGA.3C.AAAU.01,TCGA.3C.AALI.01,TCGA.3C.AALJ.01,TCGA.3C.AALK.01
cg00000292,0.687844135,0.270405726,0.859988387,0.742365098
cg00003994,0.078145505,0.022853993,0.474669153,0.250734907
cg00005847,0.786360617,0.592098158,0.685974078,0.537935066
cg00007981,0.029974642,0.028897586,0.033335305,0.025455485
cg00008493,0.947506388,0.927141333,0.934876768,0.929742958
cg00008713,0.069328351,0.052350831,0.043997816,0.062294402
cg00011459,0.893636899,0.896296216,0.905099205,0.908064564
cg00012199,0.040024222,0.043336286,0.038730105,0.034280309
cg00012386,0.034084091,0.043188405,0.047680035,0.04687752
cg00012792,0.070226815,0.059263873,0.087293415,0.062804997
cg00013618,0.821100806,0.805465713,0.781831868,0.768076195
cg00014085,0.025775875,0.060830307,0.030015232,0.026018795
cg00015770,0.098517972,0.121263525,0.34932947,0.658408612
cg00016968,0.3360536,0.47978827,0.430273462,0.438092809
cg00019495,0.109043499,0.173281509,0.189300326,0.266514325
cg00021527,0.030847534,0.040160932,0.03779758,0.040592597
cg00022866,0.814512874,0.727115942,0.751072284,0.707883014
cg00024396,0.069029717,0.041561535,0.078420446,0.074293965
cg00024812,0.029672415,0.035900735,0.024567017,0.031919402
cg00025138,0.018750686,0.016914978,0.019826784,0.018864673
cg00025991,0.72441833,0.618509515,0.63464755,0.610344643
cg00027083,0.104915195,0.463076976,0.13122212,0.187361071
cg00029931,0.134275773,0.252961538,0.576994775,0.572596537
cg00031162,0.351598719,0.834134861,0.806824063,0.799767861
cg00032227,0.019063452,0.012376736,0.014046966,0.010330889
cg00033516,0.038447274,0.044773268,0.085299541,0.036708124
cg00033773,0.663878257,0.822686276,0.489126256,0.719017907
cg00034039,0.108149984,0.113063392,0.084487188,0.087290317
cg00035623,0.026251768,0.011471499,0.071751741,0.231778508
cg00037763,0.901453283,0.906916969,0.902784629,0.8901757
cg00037940,0.94989416,0.904920612,0.858196905,0.946723313
cg00040861,0.051898396,0.032599837,0.034565329,0.037025816
cg00044245,0.09029364,0.119292272,0.152300299,0.120313112
cg00047050,0.141070303,0.154624959,0.028609682,-0.002809598
cg00047469,0.086786932,0.075975751,0.083466915,0.081340642
cg00050312,0.085275402,0.090217974,0.070677801,0.076997645
cg00053647,0.052893265,0.047445646,0.052232732,0.040944723
cg00054706,0.035263799,0.044168296,0.024748785,0.037071614
cg00056767,0.053386599,0.066887575,0.047081336,0.042211613
cg00059225,0.207329133,0.44642135,0.307216924,0.357054882
cg00059424,0.02139027,0.063107449,0.014123229,0.014196908
cg00059740,0.047133541,0.036195877,0.034615981,0.03288389
